display_name,version,kind,code_count,codes_sha256
S. Paratyphi Infection Reporting Specification Grouper,20260731,rsg,671,7473ad339e0456ab
S. Typhi Infection Reporting Specification Grouper,20241008,rsg,630,922b182d6869341e
S. Typhi Infection Reporting Specification Grouper,20241008,rsg,501,eee7f7c0c1f02cc8
S. Typhi Infection Reporting Specification Grouper,20250328,rsg,649,e1d5914ff15252a3
S. Typhi Infection Reporting Specification Grouper,20250328,rsg,501,eee7f7c0c1f02cc8
S. Typhi Infection Reporting Specification Grouper,20250829,rsg,653,de24db3b95cc4507
S. Typhi Infection Reporting Specification Grouper,20250829,rsg,505,c8a61c2ec5699082
S. Typhi Infection Reporting Specification Grouper,20250829,rsg,653,de24db3b95cc4507
S. Typhi Infection Reporting Specification Grouper,20250829,rsg,505,c8a61c2ec5699082
S. Typhi Infection Reporting Specification Grouper,20250829,rsg,653,de24db3b95cc4507
S. Typhi Infection Reporting Specification Grouper,20250829,rsg,505,c8a61c2ec5699082
S. Typhi Infection Reporting Specification Grouper,20260327,rsg,661,9963df90ee33c9e0
S. Typhi Infection Reporting Specification Grouper,20260327,rsg,503,6a88be91a67ee4b6
S. Typhi Infection Reporting Specification Grouper,20260731,rsg,503,6a88be91a67ee4b6
S. Typhi Infection Reporting Specification Grouper,20260731,rsg,661,9963df90ee33c9e0
Salmonella Additional Context Clinical Lab Result Codes,6.0.0,acg,36,06fa09b64df14053
Salmonella Additional Context Clinical Lab Result Codes,7.0.0,acg,36,06fa09b64df14053
Salmonella Additional Context Diagnosis Codes,2.0.0,acg,1,312c401b76f2dc5f
Salmonella Additional Context Diagnosis Codes,3.0.0,acg,1,312c401b76f2dc5f
Salmonella Additional Context Diagnosis Codes,4.0.0,acg,1,312c401b76f2dc5f
Salmonella Additional Context Diagnosis Codes,5.0.0,acg,1,312c401b76f2dc5f
Salmonella Additional Context Diagnosis Codes,6.0.0,acg,1519,9c4b1c7c8bb83dff
Salmonella Additional Context Diagnosis Codes,7.0.0,acg,1519,9c4b1c7c8bb83dff
Salmonella Additional Context Immunization Codes,2.0.0,acg,27,082b0daa2eeed323
Salmonella Additional Context Immunization Codes,3.0.0,acg,27,082b0daa2eeed323
Salmonella Additional Context Immunization Codes,4.0.0,acg,27,082b0daa2eeed323
Salmonella Additional Context Immunization Codes,5.0.0,acg,27,082b0daa2eeed323
Salmonella Additional Context Immunization Codes,6.0.0,acg,27,082b0daa2eeed323
Salmonella Additional Context Immunization Codes,7.0.0,acg,27,082b0daa2eeed323
Salmonella Additional Context Medication Codes,2.0.0,acg,2196,a815eeef14ebca50
Salmonella Additional Context Medication Codes,3.0.0,acg,2196,a815eeef14ebca50
Salmonella Additional Context Medication Codes,4.0.0,acg,2067,5f0c296510a2e144
Salmonella Additional Context Medication Codes,5.0.0,acg,2067,5f0c296510a2e144
Salmonella Additional Context Medication Codes,6.0.0,acg,7808,738077b0e903c2a9
Salmonella Additional Context Medication Codes,7.0.0,acg,7808,738077b0e903c2a9
Salmonella Additional Context Specimen Source Codes,2.0.0,acg,9,6daa20b57d66c8ca
Salmonella Additional Context Specimen Source Codes,3.0.0,acg,9,6daa20b57d66c8ca
Salmonella Additional Context Specimen Source Codes,4.0.0,acg,9,6daa20b57d66c8ca
Salmonella Additional Context Specimen Source Codes,5.0.0,acg,9,6daa20b57d66c8ca
Salmonella Additional Context Specimen Source Codes,6.0.0,acg,9,6daa20b57d66c8ca
Salmonella Additional Context Specimen Source Codes,7.0.0,acg,9,6daa20b57d66c8ca
Salmonella Additional Context Symptom Codes,2.0.0,acg,59,0a519dfdada6d72d
Salmonella Additional Context Symptom Codes,3.0.0,acg,59,0a519dfdada6d72d
Salmonella Additional Context Symptom Codes,4.0.0,acg,58,8b92531ea8ed2306
Salmonella Additional Context Symptom Codes,5.0.0,acg,58,8b92531ea8ed2306
Salmonella Additional Context Symptom Codes,6.0.0,acg,965,8be9e3b21d509809
Salmonella Additional Context Symptom Codes,7.0.0,acg,965,8be9e3b21d509809
Salmonellosis Reporting Specification Grouper,20241008,rsg,3244,2b0c6d9d054ce9ef
Salmonellosis Reporting Specification Grouper,20250328,rsg,3263,bfe0088ace7c7b5c
Salmonellosis Reporting Specification Grouper,20250829,rsg,3273,3908fd44187e4500
Salmonellosis Reporting Specification Grouper,20250829,rsg,3273,3908fd44187e4500
Salmonellosis Reporting Specification Grouper,20250829,rsg,3273,3908fd44187e4500
Salmonellosis Reporting Specification Grouper,20260327,rsg,3281,01fd53f0922f7e55
Salmonellosis Reporting Specification Grouper,20260731,rsg,3286,9267d0cf2beccdf9
Scabies Additional Context Medication Codes,2.0.0,acg,41,0372e255cf5ea5c9
Scabies Additional Context Medication Codes,3.0.0,acg,41,0372e255cf5ea5c9
Scabies Additional Context Medication Codes,4.0.0,acg,41,0372e255cf5ea5c9
Scabies Additional Context Medication Codes,5.0.0,acg,41,0372e255cf5ea5c9
Scabies Additional Context Medication Codes,6.0.0,acg,41,0372e255cf5ea5c9
Scabies Additional Context Medication Codes,7.0.0,acg,41,0372e255cf5ea5c9
Scabies Reporting Specification Grouper,20241008,rsg,498,fa76a4bba2599927
Scabies Reporting Specification Grouper,20250328,rsg,502,fe2ab3ffdc9df839
Scabies Reporting Specification Grouper,20250829,rsg,502,fe2ab3ffdc9df839
Scabies Reporting Specification Grouper,20250829,rsg,502,fe2ab3ffdc9df839
Scabies Reporting Specification Grouper,20250829,rsg,502,fe2ab3ffdc9df839
Scabies Reporting Specification Grouper,20260327,rsg,506,e80c6f19825ce878
Scabies Reporting Specification Grouper,20260731,rsg,507,5de023c80f68fc20
Seafood Poisoning Reporting Specification Grouper,20241008,rsg,57,a1e58c32e90ec9fe
Seafood Poisoning Reporting Specification Grouper,20250328,rsg,57,a1e58c32e90ec9fe
Seafood Poisoning Reporting Specification Grouper,20250829,rsg,57,a1e58c32e90ec9fe
Seafood Poisoning Reporting Specification Grouper,20250829,rsg,57,a1e58c32e90ec9fe
Seafood Poisoning Reporting Specification Grouper,20250829,rsg,57,a1e58c32e90ec9fe
Seafood Poisoning Reporting Specification Grouper,20260327,rsg,57,a1e58c32e90ec9fe
Seafood Poisoning Reporting Specification Grouper,20260731,rsg,71,adc6f107c0fb99d7
Severe Acute Respiratory Syndrome (SARS) Additional Context Clinical Lab Result Codes,7.0.0,acg,159,a7b55e7425abf685
Severe Acute Respiratory Syndrome (SARS) Additional Context Diagnosis Codes,2.0.0,acg,27,3503c256ed973a77
Severe Acute Respiratory Syndrome (SARS) Additional Context Diagnosis Codes,3.0.0,acg,27,3503c256ed973a77
Severe Acute Respiratory Syndrome (SARS) Additional Context Diagnosis Codes,4.0.0,acg,8,6579260997589509
Severe Acute Respiratory Syndrome (SARS) Additional Context Diagnosis Codes,5.0.0,acg,8,6579260997589509
Severe Acute Respiratory Syndrome (SARS) Additional Context Diagnosis Codes,6.0.0,acg,27,3503c256ed973a77
Severe Acute Respiratory Syndrome (SARS) Additional Context Diagnosis Codes,7.0.0,acg,106,64f670328e9e6fe4
Severe Acute Respiratory Syndrome (SARS) Additional Context Medication Codes,2.0.0,acg,614,ba5ab1ca2eeac8cb
Severe Acute Respiratory Syndrome (SARS) Additional Context Medication Codes,3.0.0,acg,614,ba5ab1ca2eeac8cb
Severe Acute Respiratory Syndrome (SARS) Additional Context Medication Codes,4.0.0,acg,527,1faf83fcfdfd3057
Severe Acute Respiratory Syndrome (SARS) Additional Context Medication Codes,5.0.0,acg,527,1faf83fcfdfd3057
Severe Acute Respiratory Syndrome (SARS) Additional Context Medication Codes,6.0.0,acg,614,ba5ab1ca2eeac8cb
Severe Acute Respiratory Syndrome (SARS) Additional Context Medication Codes,7.0.0,acg,614,ba5ab1ca2eeac8cb
Severe Acute Respiratory Syndrome (SARS) Additional Context Specimen Source Codes,2.0.0,acg,3,8d9741deca8ff2b8
Severe Acute Respiratory Syndrome (SARS) Additional Context Specimen Source Codes,3.0.0,acg,3,8d9741deca8ff2b8
Severe Acute Respiratory Syndrome (SARS) Additional Context Specimen Source Codes,4.0.0,acg,2,6934c0a03269854d
Severe Acute Respiratory Syndrome (SARS) Additional Context Specimen Source Codes,5.0.0,acg,2,6934c0a03269854d
Severe Acute Respiratory Syndrome (SARS) Additional Context Specimen Source Codes,6.0.0,acg,3,8d9741deca8ff2b8
Severe Acute Respiratory Syndrome (SARS) Additional Context Specimen Source Codes,7.0.0,acg,3,8d9741deca8ff2b8
Severe Acute Respiratory Syndrome (SARS) Additional Context Symptom Codes,2.0.0,acg,69,cfecb5751f217cbf
Severe Acute Respiratory Syndrome (SARS) Additional Context Symptom Codes,3.0.0,acg,69,cfecb5751f217cbf
Severe Acute Respiratory Syndrome (SARS) Additional Context Symptom Codes,4.0.0,acg,67,928c7ab968386330
Severe Acute Respiratory Syndrome (SARS) Additional Context Symptom Codes,5.0.0,acg,67,928c7ab968386330
Severe Acute Respiratory Syndrome (SARS) Additional Context Symptom Codes,6.0.0,acg,69,cfecb5751f217cbf
Severe Acute Respiratory Syndrome (SARS) Additional Context Symptom Codes,7.0.0,acg,482,37d21175da2a584f
Severe Acute Respiratory Syndrome (SARS) Reporting Specification Grouper,20241008,rsg,968,661d4717717b35b7
Severe Acute Respiratory Syndrome (SARS) Reporting Specification Grouper,20250328,rsg,987,bc84ad2bedd23068
Severe Acute Respiratory Syndrome (SARS) Reporting Specification Grouper,20250829,rsg,996,d89af5b347a0cef8
Severe Acute Respiratory Syndrome (SARS) Reporting Specification Grouper,20250829,rsg,996,d89af5b347a0cef8
Severe Acute Respiratory Syndrome (SARS) Reporting Specification Grouper,20250829,rsg,996,d89af5b347a0cef8
Severe Acute Respiratory Syndrome (SARS) Reporting Specification Grouper,20260327,rsg,1000,7b66cc9fc84692bd
Severe Acute Respiratory Syndrome (SARS) Reporting Specification Grouper,20260731,rsg,988,a8ac3954ddfdf08e
Severe Combined Immunodeficiency Reporting Specification Grouper,20250829,rsg,94,52c8321d6f9ff61b
Severe Combined Immunodeficiency Reporting Specification Grouper,20250829,rsg,94,52c8321d6f9ff61b
Severe Combined Immunodeficiency Reporting Specification Grouper,20250829,rsg,94,52c8321d6f9ff61b
Severe Combined Immunodeficiency Reporting Specification Grouper,20260327,rsg,59,74dc5cb69962daa3
Severe Combined Immunodeficiency Reporting Specification Grouper,20260731,rsg,67,55c34ac56da2041f
Shiga toxin-producing Escherichia coli (STEC) infection Reporting Specification Grouper,20241008,rsg,762,30db13c36cb8f54f
Shiga toxin-producing Escherichia coli (STEC) infection Reporting Specification Grouper,20250328,rsg,780,dfd6afedc02d8a01
Shiga toxin-producing Escherichia coli (STEC) infection Reporting Specification Grouper,20250829,rsg,782,7671e7510b6e1094
Shiga toxin-producing Escherichia coli (STEC) infection Reporting Specification Grouper,20250829,rsg,782,7671e7510b6e1094
Shiga toxin-producing Escherichia coli (STEC) infection Reporting Specification Grouper,20250829,rsg,782,7671e7510b6e1094
Shiga toxin-producing Escherichia coli (STEC) infection Reporting Specification Grouper,20260327,rsg,780,9acbe62667ad81fc
Shiga toxin-producing Escherichia coli (STEC) infection Reporting Specification Grouper,20260731,rsg,786,ce4c18b8663d462e
Shigellosis Additional Context Clinical Lab Result Codes,7.0.0,acg,18,48eac232586c210e
Shigellosis Additional Context Diagnosis Codes,7.0.0,acg,2548,9c9ae48b54e4b4a9
Shigellosis Additional Context Medication Codes,7.0.0,acg,10181,9e4b07c048830716
Shigellosis Additional Context Specimen Source Codes,2.0.0,acg,2,4afb3ce7ed7cd1cc
Shigellosis Additional Context Specimen Source Codes,3.0.0,acg,2,4afb3ce7ed7cd1cc
Shigellosis Additional Context Specimen Source Codes,4.0.0,acg,2,4afb3ce7ed7cd1cc
Shigellosis Additional Context Specimen Source Codes,5.0.0,acg,2,4afb3ce7ed7cd1cc
Shigellosis Additional Context Specimen Source Codes,6.0.0,acg,2,4afb3ce7ed7cd1cc
Shigellosis Additional Context Specimen Source Codes,7.0.0,acg,2,4afb3ce7ed7cd1cc
Shigellosis Additional Context Symptom Codes,2.0.0,acg,30,927660239b4b3bc2
Shigellosis Additional Context Symptom Codes,3.0.0,acg,30,927660239b4b3bc2
Shigellosis Additional Context Symptom Codes,4.0.0,acg,29,df7ade6d2faf6e31
Shigellosis Additional Context Symptom Codes,5.0.0,acg,29,df7ade6d2faf6e31
Shigellosis Additional Context Symptom Codes,6.0.0,acg,30,927660239b4b3bc2
Shigellosis Additional Context Symptom Codes,7.0.0,acg,1081,d3634419209c6ee5
Shigellosis Reporting Specification Grouper,20241008,rsg,715,d5c67c229ed29fac
Shigellosis Reporting Specification Grouper,20250328,rsg,737,be4976adc0c37147
Shigellosis Reporting Specification Grouper,20250829,rsg,742,c04bb93d668dd4dc
Shigellosis Reporting Specification Grouper,20250829,rsg,742,c04bb93d668dd4dc
Shigellosis Reporting Specification Grouper,20250829,rsg,742,c04bb93d668dd4dc
Shigellosis Reporting Specification Grouper,20260327,rsg,753,925487e5c699ce20
Shigellosis Reporting Specification Grouper,20260731,rsg,753,925487e5c699ce20
Sickle Cell Anemia (Hemoglobin SS Disease) Reporting Specification Grouper,20250829,rsg,68,d1f9f17ff220c6f5
Sickle Cell Anemia (Hemoglobin SS Disease) Reporting Specification Grouper,20250829,rsg,68,d1f9f17ff220c6f5
Sickle Cell Anemia (Hemoglobin SS Disease) Reporting Specification Grouper,20250829,rsg,68,d1f9f17ff220c6f5
Sickle Cell Anemia (Hemoglobin SS Disease) Reporting Specification Grouper,20260327,rsg,68,d1f9f17ff220c6f5
Sickle Cell Anemia (Hemoglobin SS Disease) Reporting Specification Grouper,20260731,rsg,69,957cd4c7c1455c94
Silicosis or pneumoconiosis due to dust containing silica Reporting Specification Grouper,20241008,rsg,123,807d618cbf49f56d
Silicosis or pneumoconiosis due to dust containing silica Reporting Specification Grouper,20250328,rsg,122,cee3df865d79607c
Silicosis or pneumoconiosis due to dust containing silica Reporting Specification Grouper,20250829,rsg,122,cee3df865d79607c
Silicosis or pneumoconiosis due to dust containing silica Reporting Specification Grouper,20250829,rsg,122,cee3df865d79607c
Silicosis or pneumoconiosis due to dust containing silica Reporting Specification Grouper,20250829,rsg,122,cee3df865d79607c
Silicosis or pneumoconiosis due to dust containing silica Reporting Specification Grouper,20260327,rsg,124,0711d41e0789ba89
Silicosis or pneumoconiosis due to dust containing silica Reporting Specification Grouper,20260731,rsg,121,59d14d6437929a22
Single Ventricle Reporting Specification Grouper,20241008,rsg,39,6c05759bbbda3a70
Single Ventricle Reporting Specification Grouper,20250328,rsg,39,6c05759bbbda3a70
Single Ventricle Reporting Specification Grouper,20250829,rsg,40,5315ccb81515583c
Single Ventricle Reporting Specification Grouper,20250829,rsg,40,5315ccb81515583c
Single Ventricle Reporting Specification Grouper,20250829,rsg,40,5315ccb81515583c
Single Ventricle Reporting Specification Grouper,20260327,rsg,40,5315ccb81515583c
Single Ventricle Reporting Specification Grouper,20260731,rsg,9,2b9ac343b8ea4700
Small Intestinal Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,28,5f9692a6dd469a40
Small Intestinal Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,28,5f9692a6dd469a40
Small Intestinal Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,28,5f9692a6dd469a40
Small Intestinal Atresia and Stenosis Reporting Specification Grouper,20260327,rsg,28,5f9692a6dd469a40
Small Intestinal Atresia and Stenosis Reporting Specification Grouper,20260731,rsg,38,dbd2414988d5f12b
Smallpox Additional Context Immunization Codes,2.0.0,acg,24,042df52d53e316ec
Smallpox Additional Context Immunization Codes,3.0.0,acg,24,042df52d53e316ec
Smallpox Additional Context Immunization Codes,4.0.0,acg,21,f646fc5d46cf0ae2
Smallpox Additional Context Immunization Codes,5.0.0,acg,21,f646fc5d46cf0ae2
Smallpox Additional Context Immunization Codes,6.0.0,acg,24,042df52d53e316ec
Smallpox Additional Context Immunization Codes,7.0.0,acg,24,042df52d53e316ec
Smallpox Additional Context Medication Codes,2.0.0,acg,63,3989658bff7dadf6
Smallpox Additional Context Medication Codes,3.0.0,acg,63,3989658bff7dadf6
Smallpox Additional Context Medication Codes,4.0.0,acg,63,3989658bff7dadf6
Smallpox Additional Context Medication Codes,5.0.0,acg,63,3989658bff7dadf6
Smallpox Additional Context Medication Codes,6.0.0,acg,63,3989658bff7dadf6
Smallpox Additional Context Medication Codes,7.0.0,acg,63,3989658bff7dadf6
Smallpox Reporting Specification Grouper,20241008,rsg,769,35a1ee09c05c7982
Smallpox Reporting Specification Grouper,20250328,rsg,788,4e78db4d518cac04
Smallpox Reporting Specification Grouper,20250829,rsg,803,96152f7b05d11366
Smallpox Reporting Specification Grouper,20250829,rsg,803,96152f7b05d11366
Smallpox Reporting Specification Grouper,20250829,rsg,803,96152f7b05d11366
Smallpox Reporting Specification Grouper,20260327,rsg,806,e53697acae523846
Smallpox Reporting Specification Grouper,20260731,rsg,806,e53697acae523846
Snowshoe hare virus disease Reporting Specification Grouper,20241008,rsg,437,e155ebcb7afc6184
Snowshoe hare virus disease Reporting Specification Grouper,20250328,rsg,456,89c576e717a01983
Snowshoe hare virus disease Reporting Specification Grouper,20250829,rsg,456,89c576e717a01983
Snowshoe hare virus disease Reporting Specification Grouper,20250829,rsg,456,89c576e717a01983
Snowshoe hare virus disease Reporting Specification Grouper,20250829,rsg,456,89c576e717a01983
Snowshoe hare virus disease Reporting Specification Grouper,20260327,rsg,459,417fd9ceb2c71fbf
Snowshoe hare virus disease Reporting Specification Grouper,20260731,rsg,459,417fd9ceb2c71fbf
Soil-Transmitted Helminth Infections Reporting Specification Grouper,20260327,rsg,553,2a23b90f542c89dc
Soil-Transmitted Helminth Infections Reporting Specification Grouper,20260731,rsg,553,2a23b90f542c89dc
Spina Bifida Reporting Specification Grouper,20241008,rsg,96,fe31098af25d1e03
Spina Bifida Reporting Specification Grouper,20250328,rsg,97,f12b3d2c237b04f7
Spina Bifida Reporting Specification Grouper,20250829,rsg,104,dec514e65ddac525
Spina Bifida Reporting Specification Grouper,20250829,rsg,104,dec514e65ddac525
Spina Bifida Reporting Specification Grouper,20250829,rsg,104,dec514e65ddac525
Spina Bifida Reporting Specification Grouper,20260327,rsg,104,dec514e65ddac525
Spina Bifida Reporting Specification Grouper,20260731,rsg,95,ef6cd3b5e348ca88
Spinal Muscular Atrophy Reporting Specification Grouper,20250829,rsg,71,e099e4e733bdb4e2
Spinal Muscular Atrophy Reporting Specification Grouper,20250829,rsg,71,e099e4e733bdb4e2
Spinal Muscular Atrophy Reporting Specification Grouper,20250829,rsg,71,e099e4e733bdb4e2
Spinal Muscular Atrophy Reporting Specification Grouper,20260327,rsg,36,eae74dc2c16a3054
Spinal Muscular Atrophy Reporting Specification Grouper,20260731,rsg,38,af3a5ae21cb75bb7
Spotted Fever Rickettsiosis Additional Context Clinical Lab Result Codes,2.0.0,acg,5,67949e3e3602092c
Spotted Fever Rickettsiosis Additional Context Clinical Lab Result Codes,3.0.0,acg,5,67949e3e3602092c
Spotted Fever Rickettsiosis Additional Context Clinical Lab Result Codes,4.0.0,acg,5,67949e3e3602092c
Spotted Fever Rickettsiosis Additional Context Clinical Lab Result Codes,5.0.0,acg,5,67949e3e3602092c
Spotted Fever Rickettsiosis Additional Context Clinical Lab Result Codes,6.0.0,acg,5,67949e3e3602092c
Spotted Fever Rickettsiosis Additional Context Clinical Lab Result Codes,7.0.0,acg,5,67949e3e3602092c
Spotted Fever Rickettsiosis Reporting Specification Grouper,20241008,rsg,730,577072806b8d5b81
Spotted Fever Rickettsiosis Reporting Specification Grouper,20250328,rsg,749,754c5051e0e67a04
Spotted Fever Rickettsiosis Reporting Specification Grouper,20250829,rsg,749,754c5051e0e67a04
Spotted Fever Rickettsiosis Reporting Specification Grouper,20250829,rsg,749,754c5051e0e67a04
Spotted Fever Rickettsiosis Reporting Specification Grouper,20250829,rsg,749,754c5051e0e67a04
Spotted Fever Rickettsiosis Reporting Specification Grouper,20260327,rsg,752,4fafe9db1903006d
Spotted Fever Rickettsiosis Reporting Specification Grouper,20260731,rsg,752,4fafe9db1903006d
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20241008,rsg,484,3084a78e830d3139
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20241008,rsg,156,c68c276af3bb6ef3
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20250328,rsg,156,c68c276af3bb6ef3
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20250328,rsg,503,8b2cc4430185f892
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20250829,rsg,156,c68c276af3bb6ef3
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20250829,rsg,503,8b2cc4430185f892
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20250829,rsg,156,c68c276af3bb6ef3
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20250829,rsg,503,8b2cc4430185f892
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20250829,rsg,156,c68c276af3bb6ef3
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20250829,rsg,503,8b2cc4430185f892
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20260327,rsg,157,e2ed594e2143fd14
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20260327,rsg,506,0499e52867c25028
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20260731,rsg,157,e2ed594e2143fd14
St. Louis Encephalitis Virus Infection Reporting Specification Grouper,20260731,rsg,506,0499e52867c25028
Staphylococcal Disease Additional Context Diagnosis Codes,2.0.0,acg,2,9f5030c4641bc280
Staphylococcal Disease Additional Context Diagnosis Codes,3.0.0,acg,2,9f5030c4641bc280
Staphylococcal Disease Additional Context Diagnosis Codes,4.0.0,acg,2,9f5030c4641bc280
Staphylococcal Disease Additional Context Diagnosis Codes,5.0.0,acg,2,9f5030c4641bc280
Staphylococcal Disease Additional Context Diagnosis Codes,6.0.0,acg,2,9f5030c4641bc280
Staphylococcal Disease Additional Context Diagnosis Codes,7.0.0,acg,10183,9a546defb9e6c7dc
Staphylococcal Disease Additional Context Lab Result Codes,7.0.0,acg,28,4fad305a76f96e94
Staphylococcal Disease Additional Context Medication Codes,7.0.0,acg,8537,cc2ef75990768b7b
Staphylococcal Disease Additional Context Symptom Codes,7.0.0,acg,3407,0f14382b8f916028
Staphylococcal Enterotoxin B Poisoning Reporting Specification Grouper,20241008,rsg,80,b32d94eea37e27d3
Staphylococcal Enterotoxin B Poisoning Reporting Specification Grouper,20250328,rsg,80,b32d94eea37e27d3
Staphylococcal Enterotoxin B Poisoning Reporting Specification Grouper,20250829,rsg,80,b32d94eea37e27d3
Staphylococcal Enterotoxin B Poisoning Reporting Specification Grouper,20250829,rsg,80,b32d94eea37e27d3
Staphylococcal Enterotoxin B Poisoning Reporting Specification Grouper,20250829,rsg,80,b32d94eea37e27d3
Staphylococcal Enterotoxin B Poisoning Reporting Specification Grouper,20260327,rsg,81,5fb6a5f55a173100
Staphylococcal Enterotoxin B Poisoning Reporting Specification Grouper,20260731,rsg,81,5fb6a5f55a173100
Staphylococcus aureus Infection Reporting Specification Grouper,20241008,rsg,951,d81489769f99e4f3
Staphylococcus aureus Infection Reporting Specification Grouper,20250328,rsg,993,73b4f7f5212d47bf
Staphylococcus aureus Infection Reporting Specification Grouper,20250829,rsg,993,73b4f7f5212d47bf
Staphylococcus aureus Infection Reporting Specification Grouper,20250829,rsg,993,73b4f7f5212d47bf
Staphylococcus aureus Infection Reporting Specification Grouper,20250829,rsg,993,73b4f7f5212d47bf
Staphylococcus aureus Infection Reporting Specification Grouper,20260327,rsg,996,844ba5525dd2e8c8
Staphylococcus aureus Infection Reporting Specification Grouper,20260731,rsg,996,844ba5525dd2e8c8
Streptoccal Disease Additional Context Immunization Codes,2.0.0,acg,185,9fd671f14a210c01
Streptoccal Disease Additional Context Immunization Codes,3.0.0,acg,185,9fd671f14a210c01
Streptoccal Disease Additional Context Specimen Source Codes,2.0.0,acg,2,7ab68decc37c2a18
Streptoccal Disease Additional Context Specimen Source Codes,3.0.0,acg,2,7ab68decc37c2a18
Streptoccal Disease Additional Context Symptom Codes,2.0.0,acg,27,3b2c6e794428dd4d
Streptoccal Disease Additional Context Symptom Codes,3.0.0,acg,27,3b2c6e794428dd4d
Streptococcal Disease Additional Context Clinical Lab Result Codes,6.0.0,acg,550,23049399993b4f0c
Streptococcal Disease Additional Context Clinical Lab Result Codes,7.0.0,acg,550,23049399993b4f0c
Streptococcal Disease Additional Context Diagnosis Codes,6.0.0,acg,10348,d69a4fe686b9e064
Streptococcal Disease Additional Context Diagnosis Codes,7.0.0,acg,10348,d69a4fe686b9e064
Streptococcal Disease Additional Context Immunization Codes,4.0.0,acg,144,d945639883d4cfe6
Streptococcal Disease Additional Context Immunization Codes,5.0.0,acg,144,d945639883d4cfe6
Streptococcal Disease Additional Context Immunization Codes,6.0.0,acg,185,9fd671f14a210c01
Streptococcal Disease Additional Context Immunization Codes,7.0.0,acg,185,9fd671f14a210c01
Streptococcal Disease Additional Context Medication Codes,6.0.0,acg,6950,a1808cd246476b40
Streptococcal Disease Additional Context Medication Codes,7.0.0,acg,6950,a1808cd246476b40
Streptococcal Disease Additional Context Specimen Source Codes,4.0.0,acg,2,7ab68decc37c2a18
Streptococcal Disease Additional Context Specimen Source Codes,5.0.0,acg,2,7ab68decc37c2a18
Streptococcal Disease Additional Context Specimen Source Codes,6.0.0,acg,2,7ab68decc37c2a18
Streptococcal Disease Additional Context Specimen Source Codes,7.0.0,acg,2,7ab68decc37c2a18
Streptococcal Disease Additional Context Symptom Codes,4.0.0,acg,27,3b2c6e794428dd4d
Streptococcal Disease Additional Context Symptom Codes,5.0.0,acg,27,3b2c6e794428dd4d
Streptococcal Disease Additional Context Symptom Codes,6.0.0,acg,2721,3d60163cacb693a6
Streptococcal Disease Additional Context Symptom Codes,7.0.0,acg,2721,3d60163cacb693a6
Streptococcal Toxic Shock Syndrome Reporting Specification Grouper,20241008,rsg,1316,d9d831ad09520f4a
Streptococcal Toxic Shock Syndrome Reporting Specification Grouper,20250328,rsg,1336,ba4e0deab6649ea8
Streptococcal Toxic Shock Syndrome Reporting Specification Grouper,20250829,rsg,1405,af45db09f9b48724
Streptococcal Toxic Shock Syndrome Reporting Specification Grouper,20250829,rsg,1405,af45db09f9b48724
Streptococcal Toxic Shock Syndrome Reporting Specification Grouper,20250829,rsg,1405,af45db09f9b48724
Streptococcal Toxic Shock Syndrome Reporting Specification Grouper,20260327,rsg,1407,c5907d84f8857436
Streptococcal Toxic Shock Syndrome Reporting Specification Grouper,20260731,rsg,1407,c5907d84f8857436
"Streptococcal disease, invasive Reporting Specification Grouper",20241008,rsg,458,1a696e3eae7a0bf8
"Streptococcal disease, invasive Reporting Specification Grouper",20250328,rsg,461,262e6c3efbdc5444
"Streptococcal disease, invasive Reporting Specification Grouper",20250829,rsg,461,262e6c3efbdc5444
"Streptococcal disease, invasive Reporting Specification Grouper",20250829,rsg,461,262e6c3efbdc5444
"Streptococcal disease, invasive Reporting Specification Grouper",20250829,rsg,461,262e6c3efbdc5444
"Streptococcal disease, invasive Reporting Specification Grouper",20260327,rsg,461,262e6c3efbdc5444
"Streptococcal disease, invasive Reporting Specification Grouper",20260731,rsg,461,262e6c3efbdc5444
"Streptococcal disease, invasive, Group A Reporting Specification Grouper",20241008,rsg,778,cc24475031ed170a
"Streptococcal disease, invasive, Group A Reporting Specification Grouper",20250328,rsg,798,99aa95274e4870bf
"Streptococcal disease, invasive, Group A Reporting Specification Grouper",20250829,rsg,798,99aa95274e4870bf
"Streptococcal disease, invasive, Group A Reporting Specification Grouper",20250829,rsg,798,99aa95274e4870bf
"Streptococcal disease, invasive, Group A Reporting Specification Grouper",20250829,rsg,798,99aa95274e4870bf
